fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,cutmix,copy_paste,close_mosaic
0.663,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,10
0.64114,0.00913,0.01,0.93086,0.0005,2.19769,0.80349,5.74539,0.54589,1.5,0.01452,0.55821,0.4,0.0,0.11214,0.5,0.0,0.0,0.0,0.43992,0.0,1.0,0.0,0.0,0.0,10
0.65317,0.01,0.00718,0.97401,0.0005,3.41263,0.55536,9.84124,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,0.94977,0.0,0.0,0.0,9
0.6625,0.01,0.00858,0.95084,0.0005,3.25989,0.5156,7.57354,0.51422,1.5,0.015,0.7,0.4,0.0,0.1,0.48847,0.0,0.0,0.0,0.54192,0.0,0.99174,0.0,0.0,0.0,9
0.63905,0.01,0.00834,0.92453,0.0006,2.98393,0.5498,7.55612,0.54059,1.89468,0.015,0.7,0.36966,0.0,0.1,0.45365,0.0,0.0,0.0,0.51149,0.0,0.99801,0.0,0.0,0.0,10
0.65528,0.01,0.00854,0.86065,0.0004,3.99328,0.71833,9.20922,0.50605,1.5,0.01149,0.7,0.48428,0.0,0.07999,0.5072,0.0,0.0,0.0,0.50222,0.0,1.0,0.0,0.0,0.0,10
0.60308,0.01,0.00711,0.96799,0.00051,3.81682,0.57783,8.68873,0.50703,1.5,0.01186,0.7,0.4099,0.0,0.0788,0.46083,0.0,0.0,0.0,0.51141,0.0,0.95027,0.0,0.0,0.0,8
0.66901,0.01,0.00856,0.98,0.00039,3.35683,0.73693,7.79212,0.63063,2.10157,0.01257,0.7,0.41803,0.0,0.13307,0.4006,0.0,0.0,0.0,0.78896,0.0,0.99249,0.0,0.0,0.0,10
0.68636,0.0087,0.01114,0.92719,0.00072,3.61508,0.42396,8.54289,0.53706,1.59215,0.01489,0.71753,0.47019,0.0,0.13187,0.48985,0.0,0.0,0.0,0.85267,0.0,0.97552,0.0,0.0,0.0,10
0.719,0.01067,0.00911,0.85207,0.00074,3.47833,0.77163,9.57166,0.5173,1.24186,0.01317,0.58819,0.49997,0.0,0.1172,0.42886,0.0,0.0,0.0,0.61069,0.0,1.0,0.0,0.0,0.0,8
