epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.1554,2.3463,3.88049,2.40596,0.00082,0.43966,0.00056,0.00013,4.14817,inf,9.89032,0.0703191,0.00329787,0.00329787
2,37.9721,2.47706,3.0973,2.45569,0.00053,0.41379,0.00093,0.00028,3.89203,inf,27.2954,0.0402973,0.00660932,0.00660932
3,45.6173,2.47688,2.95989,2.38192,0.00718,0.80172,0.00635,0.00195,3.17346,inf,4.19756,0.0102534,0.00989877,0.00989877
4,52.9906,2.38166,2.82616,2.31338,0.02997,0.12069,0.01809,0.00416,3.07008,21.3215,2.99603,0.009901,0.009901,0.009901
5,60.6929,2.34345,2.76601,2.32495,0.00668,0.17241,0.00376,0.00106,3.21535,91.1787,3.46494,0.009868,0.009868,0.009868
6,68.1341,2.30221,2.81965,2.28258,0.09022,0.77586,0.24358,0.0782,2.29627,181.345,2.51274,0.009835,0.009835,0.009835
7,75.4747,2.21566,2.64268,2.13726,0.1449,0.22414,0.0744,0.01998,2.92322,5.26944,3.04607,0.009802,0.009802,0.009802
8,82.751,2.22567,2.70369,2.16225,0.00794,0.03448,0.0011,0.00025,4.60186,14.0366,5.80559,0.009769,0.009769,0.009769
9,89.9173,2.13223,2.57179,2.1005,0.22071,0.12069,0.07001,0.01805,3.16075,3.5026,3.15438,0.009736,0.009736,0.009736
10,97.2264,2.17055,2.68307,2.1204,0.28622,0.41379,0.2604,0.08985,2.33058,35.7282,2.48275,0.009703,0.009703,0.009703
11,104.52,2.18382,2.65451,2.10561,0.23591,0.31897,0.16023,0.04538,2.98871,6.54721,3.13453,0.00967,0.00967,0.00967
12,111.804,2.08669,2.52161,1.99672,0.24852,0.37069,0.24043,0.06932,2.50751,3.86516,2.63166,0.009637,0.009637,0.009637
13,119.177,2.0847,2.39362,1.98126,0.23875,0.39655,0.28312,0.08342,2.40427,15.1506,2.52082,0.009604,0.009604,0.009604
14,126.557,2.0447,2.46603,1.98707,0.28248,0.40517,0.22377,0.07716,2.30342,3.90373,2.56286,0.009571,0.009571,0.009571
15,133.975,1.97885,2.33677,1.94758,0.28876,0.43966,0.27352,0.0962,2.10115,6.19398,2.34514,0.009538,0.009538,0.009538
16,141.39,2.06462,2.40945,1.99371,0.2673,0.42241,0.2379,0.0808,2.24759,2.90525,2.39236,0.009505,0.009505,0.009505
17,148.682,1.98473,2.24564,1.90064,0.35991,0.5,0.31767,0.10384,2.164,3.13432,2.30355,0.009472,0.009472,0.009472
18,156.116,2.00742,2.17782,1.91584,0.32465,0.56897,0.35074,0.12247,2.14322,2.88437,2.29885,0.009439,0.009439,0.009439
19,163.402,1.90628,2.15578,1.8631,0.39294,0.40517,0.29506,0.09441,2.39289,2.42256,2.5426,0.009406,0.009406,0.009406
20,170.661,1.95734,2.19827,1.89928,0.23068,0.44828,0.18778,0.06114,2.68686,6.0016,2.91104,0.009373,0.009373,0.009373
21,177.922,1.94999,2.32217,1.88321,0.40427,0.56034,0.45157,0.15706,2.18997,2.53255,2.49814,0.00934,0.00934,0.00934
22,185.156,1.93886,2.34588,1.91091,0.43923,0.44828,0.42388,0.15196,2.09003,4.86148,2.36712,0.009307,0.009307,0.009307
23,192.399,1.83887,2.13006,1.83435,0.38446,0.49138,0.37754,0.14109,2.00853,5.1976,2.22441,0.009274,0.009274,0.009274
24,199.552,1.88935,2.09486,1.87337,0.46176,0.33621,0.3498,0.14161,2.22699,2.37328,2.43544,0.009241,0.009241,0.009241
25,206.763,1.91792,2.09017,1.87822,0.50414,0.52586,0.51861,0.20481,1.84668,2.02888,2.10708,0.009208,0.009208,0.009208
26,213.954,1.90574,2.17543,1.86522,0.21067,0.33621,0.16123,0.05039,2.628,3.61038,2.68548,0.009175,0.009175,0.009175
27,221.187,1.87152,2.17279,1.82871,0.48348,0.57759,0.48729,0.19545,1.97433,2.89777,2.15603,0.009142,0.009142,0.009142
28,228.403,1.85852,2.32526,1.81697,0.31405,0.56034,0.32573,0.12953,1.89807,3.18348,2.0827,0.009109,0.009109,0.009109
29,235.786,1.82767,2.05969,1.78818,0.51821,0.60345,0.52852,0.19541,2.0043,2.22938,2.21496,0.009076,0.009076,0.009076
30,242.993,1.8075,2.08421,1.78115,0.321,0.56897,0.2812,0.08975,2.40743,6.45169,2.57176,0.009043,0.009043,0.009043
31,250.241,1.8663,2.05817,1.8086,0.46196,0.62931,0.50717,0.19679,1.92126,4.083,2.1812,0.00901,0.00901,0.00901
32,257.471,1.85125,2.10682,1.82838,0.41138,0.50862,0.3666,0.14642,2.02875,4.22706,2.22759,0.008977,0.008977,0.008977
33,264.707,1.77193,1.92832,1.73656,0.42028,0.62069,0.41387,0.15229,2.11702,2.93804,2.39798,0.008944,0.008944,0.008944
34,271.908,1.74472,1.96448,1.73636,0.40175,0.5431,0.39043,0.17089,1.88137,2.51054,2.18869,0.008911,0.008911,0.008911
35,279.146,1.74498,1.98751,1.73857,0.55157,0.59483,0.58832,0.23437,1.92678,2.52987,2.11485,0.008878,0.008878,0.008878
36,286.365,1.79443,2.04579,1.7761,0.49612,0.59483,0.49364,0.20095,1.9805,2.76051,2.19688,0.008845,0.008845,0.008845
37,293.571,1.76306,2.02671,1.76457,0.37121,0.53448,0.36903,0.15779,1.88674,2.26826,2.12295,0.008812,0.008812,0.008812
38,300.785,1.74398,1.94297,1.71627,0.4383,0.53448,0.41641,0.16789,2.08408,2.63445,2.31644,0.008779,0.008779,0.008779
39,308.039,1.81125,1.90601,1.77611,0.63389,0.60345,0.57348,0.22231,2.06883,3.32633,2.22098,0.008746,0.008746,0.008746
40,315.241,1.75246,1.8782,1.71603,0.55075,0.61207,0.523,0.23636,1.84555,2.52656,2.01545,0.008713,0.008713,0.008713
41,322.483,1.7519,1.89973,1.74436,0.59486,0.52586,0.51334,0.21366,1.96751,1.86186,2.1669,0.00868,0.00868,0.00868
42,329.851,1.72677,1.90507,1.72317,0.56035,0.63793,0.55486,0.22382,1.86368,2.52558,2.12117,0.008647,0.008647,0.008647
43,337.064,1.74658,1.93611,1.74215,0.55483,0.61207,0.60504,0.26468,2.01823,1.87072,2.1039,0.008614,0.008614,0.008614
44,344.253,1.67546,1.77817,1.66488,0.62953,0.60345,0.62823,0.28462,1.82575,1.72449,2.03412,0.008581,0.008581,0.008581
45,351.691,1.66849,1.83893,1.69738,0.53447,0.62931,0.52035,0.2315,1.84154,3.22957,2.11168,0.008548,0.008548,0.008548
46,359.037,1.74636,1.86743,1.72665,0.46231,0.47414,0.41117,0.16195,2.1521,4.03357,2.38957,0.008515,0.008515,0.008515
47,366.346,1.72715,1.80934,1.73507,0.59063,0.68966,0.6324,0.27249,1.92182,1.83221,2.08866,0.008482,0.008482,0.008482
48,373.663,1.65709,1.74892,1.65028,0.51739,0.60345,0.50276,0.22812,1.84614,3.71716,2.06406,0.008449,0.008449,0.008449
49,380.993,1.63433,1.83565,1.64353,0.63813,0.5431,0.55408,0.26036,1.83035,1.94604,2.08094,0.008416,0.008416,0.008416
50,388.228,1.64651,1.72797,1.67425,0.60865,0.66379,0.64728,0.32127,1.81687,1.77654,2.0478,0.008383,0.008383,0.008383
51,395.48,1.63173,1.7791,1.64617,0.54321,0.52586,0.51302,0.22561,1.88192,1.87877,2.13736,0.00835,0.00835,0.00835
52,402.714,1.6509,1.67611,1.67129,0.53526,0.74138,0.5798,0.26808,1.73116,3.32128,1.9904,0.008317,0.008317,0.008317
53,410.128,1.66881,1.68061,1.66342,0.51655,0.71847,0.54699,0.26973,1.68174,2.46829,1.94082,0.008284,0.008284,0.008284
54,417.365,1.61835,1.7654,1.64323,0.54956,0.58901,0.56378,0.27263,1.76646,1.8949,2.08142,0.008251,0.008251,0.008251
55,424.615,1.63475,1.76155,1.6652,0.60267,0.5492,0.48083,0.20503,1.82744,3.86634,2.07202,0.008218,0.008218,0.008218
56,431.839,1.6507,1.7216,1.6796,0.7283,0.67014,0.70752,0.31435,1.81258,2.06337,2.00561,0.008185,0.008185,0.008185
57,439.193,1.60397,1.67745,1.63038,0.60858,0.64655,0.66353,0.33141,1.73454,1.57064,2.06168,0.008152,0.008152,0.008152
58,446.329,1.54724,1.65175,1.5944,0.59563,0.53448,0.53508,0.24925,1.93687,1.75701,2.22313,0.008119,0.008119,0.008119
59,453.566,1.63254,1.68403,1.63935,0.56426,0.60345,0.5409,0.26746,1.78455,1.99621,2.07761,0.008086,0.008086,0.008086
60,460.763,1.59132,1.75572,1.63249,0.54812,0.44966,0.47681,0.22338,1.85687,2.29303,2.15144,0.008053,0.008053,0.008053
61,468.008,1.63292,1.62878,1.64905,0.59372,0.65517,0.61674,0.29445,1.77247,4.09186,1.94227,0.00802,0.00802,0.00802
62,475.203,1.57148,1.638,1.61742,0.6085,0.74138,0.64494,0.32927,1.69544,2.32553,1.93962,0.007987,0.007987,0.007987
63,482.35,1.57109,1.59673,1.58574,0.66832,0.62069,0.66905,0.33226,1.67462,1.43929,1.96271,0.007954,0.007954,0.007954
64,489.546,1.5959,1.62303,1.62162,0.67702,0.67241,0.66507,0.33851,1.74836,1.57558,2.01529,0.007921,0.007921,0.007921
65,496.739,1.56851,1.57225,1.59647,0.5178,0.42241,0.43714,0.20286,1.984,2.08032,2.29828,0.007888,0.007888,0.007888
66,503.892,1.56613,1.60228,1.61271,0.67575,0.64678,0.69534,0.36852,1.63765,1.39264,1.97674,0.007855,0.007855,0.007855
67,511.089,1.5404,1.53825,1.57932,0.56964,0.59336,0.56189,0.279,1.79078,1.98635,2.06184,0.007822,0.007822,0.007822
68,518.297,1.53645,1.54635,1.57195,0.68436,0.7069,0.71632,0.36133,1.65713,1.78426,1.92004,0.007789,0.007789,0.007789
69,525.429,1.55862,1.65035,1.60398,0.57455,0.59373,0.50748,0.24754,1.86607,1.70758,2.17111,0.007756,0.007756,0.007756
70,532.519,1.55264,1.52673,1.58676,0.7662,0.58621,0.66224,0.3359,1.75232,1.51696,2.06726,0.007723,0.007723,0.007723
71,539.982,1.59558,1.62525,1.63312,0.68807,0.7036,0.63498,0.31317,1.69272,2.01652,1.91381,0.00769,0.00769,0.00769
72,547.139,1.54675,1.56454,1.57149,0.63718,0.69828,0.6595,0.34428,1.75259,1.47081,2.06061,0.007657,0.007657,0.007657
73,554.313,1.53805,1.56596,1.59525,0.68362,0.63336,0.64172,0.32992,1.51829,1.72648,1.83845,0.007624,0.007624,0.007624
74,561.434,1.52344,1.54449,1.57506,0.65947,0.57759,0.61997,0.34174,1.80368,1.63743,2.07844,0.007591,0.007591,0.007591
75,568.613,1.55618,1.53859,1.55807,0.67228,0.68966,0.67909,0.38158,1.60644,1.40759,1.88894,0.007558,0.007558,0.007558
76,575.781,1.48597,1.52517,1.55234,0.67155,0.74138,0.69225,0.3532,1.64728,1.44382,1.8864,0.007525,0.007525,0.007525
77,583.086,1.5127,1.50292,1.55484,0.67547,0.68966,0.72572,0.393,1.65189,1.3815,1.93653,0.007492,0.007492,0.007492
78,590.398,1.49249,1.56557,1.552,0.70942,0.73276,0.6913,0.37519,1.60913,1.73613,1.91455,0.007459,0.007459,0.007459
79,597.57,1.49417,1.52711,1.55085,0.71519,0.68103,0.67761,0.35188,1.71475,1.51171,1.93375,0.007426,0.007426,0.007426
80,604.815,1.46866,1.39517,1.53772,0.68497,0.63793,0.69149,0.39941,1.61234,1.44487,1.9091,0.007393,0.007393,0.007393
81,611.976,1.48029,1.45842,1.52184,0.66779,0.72784,0.67929,0.36146,1.69974,1.38323,1.93933,0.00736,0.00736,0.00736
82,619.358,1.52968,1.5365,1.57336,0.6975,0.57646,0.65306,0.34095,1.68588,1.6025,1.99523,0.007327,0.007327,0.007327
83,626.671,1.50718,1.53242,1.56084,0.75701,0.61207,0.74539,0.3945,1.4031,1.23578,1.72902,0.007294,0.007294,0.007294
84,634.007,1.48359,1.39557,1.53567,0.74386,0.6259,0.67977,0.37262,1.59978,1.39801,1.92859,0.007261,0.007261,0.007261
85,641.432,1.4895,1.47617,1.55607,0.64201,0.67241,0.65973,0.36765,1.4796,2.03221,1.7803,0.007228,0.007228,0.007228
86,648.811,1.46239,1.48591,1.49748,0.61304,0.69828,0.67572,0.3897,1.62333,1.49686,1.91363,0.007195,0.007195,0.007195
87,656.186,1.46334,1.42403,1.52758,0.70026,0.71552,0.71557,0.36927,1.66885,1.38746,1.97218,0.007162,0.007162,0.007162
88,663.542,1.46521,1.49816,1.5188,0.69211,0.71552,0.75728,0.4006,1.57865,1.22701,1.89196,0.007129,0.007129,0.007129
89,670.922,1.47083,1.47745,1.53002,0.60813,0.75,0.64142,0.33424,1.64527,1.8234,1.92159,0.007096,0.007096,0.007096
90,678.293,1.45023,1.42882,1.50851,0.68306,0.70602,0.71039,0.39294,1.45956,1.62758,1.80312,0.007063,0.007063,0.007063
91,685.577,1.42708,1.44105,1.48406,0.75647,0.56235,0.68367,0.3901,1.57239,1.32987,1.87796,0.00703,0.00703,0.00703
92,692.926,1.47201,1.40628,1.51136,0.73262,0.54328,0.65439,0.37325,1.64862,1.47685,1.9581,0.006997,0.006997,0.006997
93,700.452,1.45139,1.44131,1.50375,0.61272,0.72288,0.67658,0.36466,1.65149,1.28508,1.94271,0.006964,0.006964,0.006964
94,707.91,1.4484,1.39143,1.50382,0.68658,0.71552,0.68114,0.35159,1.70829,1.6619,1.95604,0.006931,0.006931,0.006931
95,715.325,1.47894,1.43585,1.51581,0.70769,0.68103,0.6979,0.41302,1.51755,1.47164,1.84726,0.006898,0.006898,0.006898
96,722.653,1.43473,1.39495,1.52696,0.71652,0.67241,0.70509,0.41553,1.50738,1.33175,1.89515,0.006865,0.006865,0.006865
