epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.3198,0.9105,5.26067,1.3595,0.34778,0.39141,0.39151,0.28277,0.54017,2.10752,0.94723,0.00241379,0.00241379,0.00241379
2,70.8545,0.81782,3.87809,1.26246,0.88013,0.40428,0.42812,0.31434,0.52232,1.86984,0.92545,0.00487069,0.00487069,0.00487069
3,91.9615,0.75737,3.68605,1.18439,0.89228,0.39172,0.43203,0.32302,0.49799,1.80552,0.90211,0.00732758,0.00732758,0.00732758
4,113.524,0.74061,3.56545,1.15005,0.88813,0.41466,0.43916,0.3238,0.49404,1.68979,0.89984,0.00978447,0.00978447,0.00978447
5,135.049,0.73011,3.52912,1.14713,0.87236,0.42629,0.44173,0.3258,0.51102,1.77418,0.89401,0.00999998,0.00999998,0.00999998
6,156.865,0.71463,3.45924,1.13444,0.87714,0.41833,0.4476,0.32171,0.5183,1.8057,0.89954,0.00999998,0.00999998,0.00999998
7,177.932,0.71315,3.34452,1.1234,0.88188,0.42505,0.44376,0.32243,0.48872,1.76865,0.88915,0.00999996,0.00999996,0.00999996
8,199.76,0.70427,3.33089,1.1202,0.8958,0.34805,0.42369,0.28261,0.54559,2.15748,0.95665,0.00999995,0.00999995,0.00999995
9,221.172,0.66791,3.14194,1.08088,0.89942,0.42716,0.47027,0.34859,0.50137,1.75956,0.90379,0.00999994,0.00999994,0.00999994
10,243.461,0.69446,3.23607,1.09983,0.89529,0.39243,0.45946,0.34111,0.50283,1.74948,0.90345,0.00999992,0.00999992,0.00999992
11,264.894,0.66302,3.175,1.08625,0.87217,0.40637,0.44472,0.32862,0.48588,1.93179,0.8905,0.0099999,0.0099999,0.0099999
12,287.185,0.68991,3.17577,1.09429,0.86234,0.4502,0.45178,0.32737,0.49626,1.74902,0.8957,0.00999988,0.00999988,0.00999988
13,308.618,0.6671,3.12791,1.08223,0.91698,0.36853,0.43977,0.32569,0.50937,1.9711,0.89237,0.00999986,0.00999986,0.00999986
14,329.763,0.65788,3.10508,1.06481,0.87496,0.44024,0.45606,0.34651,0.5014,1.7535,0.8923,0.00999983,0.00999983,0.00999983
15,351.181,0.6604,3.07972,1.06735,0.86403,0.41633,0.43653,0.31654,0.52356,1.76005,0.92552,0.00999981,0.00999981,0.00999981
16,372.455,0.66826,3.0509,1.08441,0.87784,0.41282,0.4842,0.3704,0.52739,1.7908,0.9167,0.00999978,0.00999978,0.00999978
17,404.884,0.6539,2.98859,1.06151,0.91913,0.38247,0.50659,0.37832,0.50142,1.83424,0.89776,0.00999975,0.00999975,0.00999975
18,426.175,0.65821,2.99608,1.06488,0.87676,0.39641,0.47772,0.3544,0.52289,1.8349,0.92512,0.00999972,0.00999972,0.00999972
19,448.205,0.6513,3.02711,1.075,0.88561,0.4004,0.47267,0.35326,0.51414,1.73925,0.90441,0.00999968,0.00999968,0.00999968
20,470.626,0.65119,2.94087,1.05556,0.86601,0.42987,0.44408,0.33062,0.51493,1.72115,0.91413,0.00999965,0.00999965,0.00999965
21,493.781,0.64528,2.96896,1.06141,0.89405,0.41235,0.44653,0.32668,0.51432,1.78411,0.90815,0.00999961,0.00999961,0.00999961
22,524.472,0.6512,2.98867,1.07067,0.86135,0.40837,0.44951,0.3209,0.52829,1.93474,0.92742,0.00999957,0.00999957,0.00999957
23,546.078,0.63503,2.89175,1.05025,0.86574,0.42032,0.44465,0.33214,0.49412,1.69098,0.88299,0.00999953,0.00999953,0.00999953
24,567.225,0.64438,2.87972,1.07417,0.87052,0.43891,0.44732,0.32769,0.49314,1.65883,0.88092,0.00999948,0.00999948,0.00999948
25,588.36,0.63381,2.81384,1.04782,0.85599,0.45618,0.45742,0.34489,0.49168,1.69326,0.87313,0.00999944,0.00999944,0.00999944
26,609.552,0.63424,2.85852,1.04566,0.86799,0.44424,0.66977,0.55217,0.49057,1.6928,0.87869,0.00999939,0.00999939,0.00999939
27,631.114,0.63711,2.87049,1.05599,0.89189,0.38271,0.44082,0.32774,0.49068,1.94692,0.88812,0.00999934,0.00999934,0.00999934
28,652.501,0.62696,2.84014,1.03809,0.86718,0.40753,0.45361,0.32046,0.52707,2.32341,0.9148,0.00999928,0.00999928,0.00999928
29,674.117,0.63689,2.82001,1.05905,0.88934,0.38547,0.46308,0.33342,0.52673,2.68144,0.91425,0.00999923,0.00999923,0.00999923
30,699.132,0.64195,2.89122,1.04849,0.87456,0.4004,0.42614,0.3035,0.52247,2.09028,0.91485,0.00999918,0.00999918,0.00999918
31,720.572,0.6385,2.76632,1.05904,0.87145,0.43748,0.62138,0.50491,0.50554,1.72602,0.89376,0.00999912,0.00999912,0.00999912
32,741.723,0.63867,2.84799,1.05725,0.85524,0.43028,0.76977,0.62314,0.49648,2.12796,0.902,0.00999906,0.00999906,0.00999906
33,763.692,0.63517,2.78045,1.04951,0.90059,0.39841,0.45762,0.34714,0.48359,1.74958,0.86846,0.009999,0.009999,0.009999
34,785.545,0.64389,2.81496,1.05925,0.87947,0.42032,0.6188,0.5083,0.49537,1.64908,0.8886,0.00999893,0.00999893,0.00999893
35,807.001,0.63279,2.7311,1.03799,0.87392,0.41833,0.50195,0.38448,0.49171,1.85168,0.87816,0.00999887,0.00999887,0.00999887
36,828.128,0.63328,2.74521,1.04586,0.85364,0.42357,0.60414,0.4707,0.52439,2.03305,0.92706,0.0099988,0.0099988,0.0099988
37,849.562,0.62206,2.78334,1.03114,0.84508,0.39044,0.50087,0.36136,0.54345,2.30087,0.94397,0.00999873,0.00999873,0.00999873
38,870.853,0.6399,2.84152,1.04963,0.89864,0.38247,0.44041,0.32567,0.50897,2.23918,0.91524,0.00999866,0.00999866,0.00999866
39,892.562,0.61033,2.67503,1.03332,0.88787,0.35857,0.43069,0.32162,0.51285,2.57484,0.91551,0.00999858,0.00999858,0.00999858
40,914.182,0.63065,2.80157,1.0427,0.85629,0.42629,0.44881,0.33466,0.47851,1.77665,0.87483,0.00999851,0.00999851,0.00999851
41,941.127,0.61098,2.59266,1.0194,0.90234,0.3775,0.45827,0.34403,0.49844,1.88282,0.89653,0.00999843,0.00999843,0.00999843
42,964.696,0.61148,2.65401,1.0291,0.84337,0.41633,0.42722,0.32282,0.47813,1.99698,0.88321,0.00999835,0.00999835,0.00999835
43,985.591,0.61566,2.68624,1.04054,0.88383,0.43227,0.50531,0.38567,0.50117,1.69557,0.90074,0.00999827,0.00999827,0.00999827
44,1006.77,0.62746,2.77339,1.03369,0.89027,0.41833,0.47898,0.35353,0.49282,1.69803,0.88598,0.00999819,0.00999819,0.00999819
45,1027.6,0.62384,2.68663,1.03697,0.89734,0.35657,0.451,0.34343,0.5002,2.82118,0.93124,0.0099981,0.0099981,0.0099981
46,1048.1,0.62567,2.68401,1.05031,0.88138,0.43028,0.45828,0.35199,0.46572,1.62038,0.85996,0.00999801,0.00999801,0.00999801
47,1068.54,0.61929,2.64718,1.02807,0.88818,0.42183,0.55359,0.42987,0.50393,1.64963,0.88332,0.00999792,0.00999792,0.00999792
48,1089.69,0.63946,2.72085,1.05789,0.84669,0.45618,0.64684,0.53191,0.52321,1.91497,0.90862,0.00999783,0.00999783,0.00999783
49,1111.18,0.61506,2.71051,1.02309,0.85703,0.42032,0.45129,0.3343,0.50349,2.14422,0.90249,0.00999774,0.00999774,0.00999774
50,1131.67,0.61032,2.64492,1.02749,0.87761,0.44024,0.47287,0.35802,0.48735,1.60527,0.87448,0.00999765,0.00999765,0.00999765
51,1151.94,0.62504,2.67863,1.03797,0.8956,0.41633,0.45983,0.34006,0.51043,1.60352,0.90433,0.00999755,0.00999755,0.00999755
52,1174.76,0.60397,2.5372,1.01198,0.83876,0.44821,0.48378,0.3648,0.52042,1.80621,0.92218,0.00999745,0.00999745,0.00999745
53,1195.54,0.61295,2.73885,1.02039,0.89379,0.41434,0.63667,0.52294,0.47995,1.64341,0.87129,0.00999735,0.00999735,0.00999735
54,1216.59,0.62206,2.61507,1.04181,0.86418,0.42032,0.65561,0.54518,0.5021,1.73813,0.89483,0.00999724,0.00999724,0.00999724
55,1237.6,0.60294,2.6087,1.02056,0.89093,0.4141,0.46719,0.35403,0.48351,1.63511,0.86998,0.00999714,0.00999714,0.00999714
56,1258.88,0.61578,2.57642,1.02411,0.82529,0.45817,0.76006,0.61365,0.52037,1.92953,0.92146,0.00999703,0.00999703,0.00999703
57,1279.54,0.60194,2.58202,1.01952,0.88553,0.40438,0.45601,0.33765,0.50611,1.74644,0.89752,0.00999692,0.00999692,0.00999692
58,1301.11,0.61599,2.57738,1.02929,0.83925,0.4243,0.46027,0.34508,0.486,2.14423,0.89779,0.00999681,0.00999681,0.00999681
59,1362.34,0.60714,2.53623,1.01874,0.83009,0.45817,0.4942,0.38309,0.49847,1.69489,0.91129,0.0099967,0.0099967,0.0099967
60,1425.08,0.59641,2.53593,1.02441,0.83624,0.45219,0.63615,0.51694,0.49129,1.77708,0.89751,0.00999659,0.00999659,0.00999659
61,1461.44,0.60921,2.57341,1.02843,0.90514,0.40837,0.46321,0.35297,0.47885,1.66396,0.86482,0.00999647,0.00999647,0.00999647
62,1485,0.61863,2.61224,1.03499,0.01636,0.12749,0.01681,0.00834,1.39581,11.2615,2.04978,0.00999635,0.00999635,0.00999635
63,1511.54,0.62285,2.64951,1.04254,0.88374,0.33533,0.41337,0.30124,0.54842,2.34791,0.96551,0.00999623,0.00999623,0.00999623
64,1533.7,0.6062,2.58791,1.02663,0.86261,0.44422,0.49754,0.38381,0.4991,1.63128,0.89419,0.00999611,0.00999611,0.00999611
65,1556.1,0.60496,2.53118,1.01673,0.88831,0.3745,0.45363,0.34679,0.5114,2.68244,0.90205,0.00999598,0.00999598,0.00999598
66,1578.53,0.59925,2.55839,1.01904,0.84426,0.45817,0.46879,0.36257,0.4644,1.63184,0.86452,0.00999586,0.00999586,0.00999586
67,1600.67,0.62028,2.53026,1.02731,0.84569,0.45517,0.58887,0.45923,0.50169,1.83097,0.89175,0.00999573,0.00999573,0.00999573
68,1622.51,0.60173,2.6213,1.02038,0.86867,0.44622,0.49951,0.38505,0.48513,1.66471,0.88587,0.0099956,0.0099956,0.0099956
69,1644.49,0.60405,2.56127,1.01326,0.85764,0.43625,0.48365,0.36574,0.4982,1.73641,0.89141,0.00999547,0.00999547,0.00999547
70,1675.37,0.60635,2.47015,1.00953,0.44684,0.57589,0.54441,0.42876,0.50001,1.92038,0.87572,0.00999533,0.00999533,0.00999533
71,1697.63,0.60296,2.57459,1.02365,0.44457,0.52257,0.60151,0.48012,0.48933,1.9543,0.88416,0.00999519,0.00999519,0.00999519
72,1719.45,0.60845,2.56101,1.01887,0.59155,0.60224,0.6419,0.51133,0.48243,1.92212,0.87979,0.00999506,0.00999506,0.00999506
73,1742.46,0.60069,2.47265,1.00742,0.30623,0.4741,0.54592,0.43243,0.48764,1.71763,0.87676,0.00999492,0.00999492,0.00999492
74,1764.13,0.59925,2.45882,1.00938,0.44636,0.53513,0.5058,0.39911,0.4795,2.66182,0.87985,0.00999477,0.00999477,0.00999477
75,1786.79,0.58745,2.45381,0.99958,0.47898,0.62483,0.60846,0.49291,0.47489,1.69646,0.86335,0.00999463,0.00999463,0.00999463
76,1809.11,0.59828,2.45697,1.00441,0.40706,0.64675,0.54873,0.42881,0.48163,1.63087,0.88655,0.00999448,0.00999448,0.00999448
77,1830.7,0.60767,2.49695,1.01974,0.39911,0.7781,0.5048,0.38887,0.47519,2.07652,0.87098,0.00999434,0.00999434,0.00999434
78,1852.19,0.60334,2.45331,1.01579,0.39355,0.80744,0.52359,0.40278,0.51296,1.72662,0.90948,0.00999419,0.00999419,0.00999419
79,1874.26,0.60221,2.43055,1.0146,0.48275,0.8174,0.63044,0.50241,0.47847,1.56201,0.86626,0.00999403,0.00999403,0.00999403
80,1895.6,0.59941,2.4693,1.01754,0.40503,0.65073,0.65786,0.52662,0.47211,1.60342,0.87117,0.00999388,0.00999388,0.00999388
81,1924.68,0.60645,2.46156,1.01127,0.37088,0.60292,0.49917,0.38676,0.51455,1.95089,0.91714,0.00999372,0.00999372,0.00999372
82,1946.23,0.58711,2.44588,1.01291,0.46691,0.59894,0.709,0.59121,0.47907,1.82175,0.86891,0.00999357,0.00999357,0.00999357
