epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,45.3403,0.90892,5.21725,1.35141,0.35741,0.37885,0.38962,0.28825,0.49557,2.12575,0.86988,0.00241379,0.00241379,0.00241379
2,66.5984,0.80516,3.85867,1.2577,0.86156,0.40969,0.4249,0.31597,0.48179,2.0896,0.84673,0.00487069,0.00487069,0.00487069
3,89.399,0.74795,3.58486,1.183,0.90778,0.39934,0.44073,0.32342,0.49435,1.83338,0.85914,0.00732758,0.00732758,0.00732758
4,110.415,0.73378,3.61969,1.15508,0.90562,0.38326,0.43955,0.29933,0.54045,2.05466,0.89559,0.00978447,0.00978447,0.00978447
5,131.595,0.71102,3.43472,1.12625,0.89168,0.39427,0.43822,0.32053,0.47861,1.88628,0.84589,0.00999998,0.00999998,0.00999998
6,152.78,0.72577,3.37476,1.13575,0.88261,0.38048,0.43149,0.30387,0.49999,2.75032,0.87769,0.00999998,0.00999998,0.00999998
7,173.527,0.69973,3.32983,1.11206,0.90025,0.40656,0.46127,0.33064,0.49107,1.7859,0.86888,0.00999996,0.00999996,0.00999996
8,194.574,0.71101,3.31785,1.12366,0.88082,0.40119,0.43699,0.32856,0.46726,2.16391,0.83447,0.00999995,0.00999995,0.00999995
9,215.251,0.69073,3.23846,1.11197,0.88759,0.42529,0.45453,0.34135,0.46676,1.74302,0.81361,0.00999994,0.00999994,0.00999994
10,236.094,0.68673,3.21825,1.09983,0.88154,0.4163,0.46562,0.34487,0.50626,1.92077,0.87511,0.00999992,0.00999992,0.00999992
11,256.723,0.66799,3.11933,1.07681,0.92899,0.37445,0.45318,0.33225,0.46208,1.74459,0.83554,0.0099999,0.0099999,0.0099999
12,277.383,0.67216,3.20404,1.0897,0.87033,0.42774,0.45087,0.34287,0.48284,1.67411,0.82997,0.00999988,0.00999988,0.00999988
13,298.511,0.67603,3.14941,1.09575,0.91689,0.38671,0.45367,0.33932,0.47436,2.76368,0.83714,0.00999986,0.00999986,0.00999986
14,319.476,0.6602,3.04829,1.07864,0.88463,0.42593,0.47049,0.35296,0.46342,1.85128,0.81609,0.00999983,0.00999983,0.00999983
15,340.369,0.66997,3.16679,1.08281,0.86369,0.39965,0.44348,0.32096,0.47833,2.10637,0.84672,0.00999981,0.00999981,0.00999981
16,361.327,0.67373,3.09133,1.09462,0.89913,0.38987,0.47775,0.33945,0.55795,2.11035,0.90066,0.00999978,0.00999978,0.00999978
17,382.685,0.66408,3.05754,1.07499,0.91187,0.40088,0.46224,0.35663,0.44928,1.71585,0.80162,0.00999975,0.00999975,0.00999975
18,414.567,0.65843,3.08301,1.08265,0.89805,0.38987,0.46366,0.3461,0.4634,1.70244,0.83356,0.00999972,0.00999972,0.00999972
19,435.385,0.66094,3.10581,1.07834,0.90783,0.41189,0.59474,0.4723,0.48138,1.84592,0.83307,0.00999968,0.00999968,0.00999968
20,455.946,0.63898,3.02456,1.05712,0.90442,0.41006,0.47344,0.3584,0.46433,1.66435,0.82588,0.00999965,0.00999965,0.00999965
21,476.775,0.65397,3.02777,1.08047,0.92422,0.39459,0.48317,0.35622,0.50518,2.15721,0.85197,0.00999961,0.00999961,0.00999961
22,498.933,0.64208,2.93073,1.05173,0.89385,0.42499,0.47592,0.35618,0.45566,1.93296,0.82535,0.00999957,0.00999957,0.00999957
23,528.13,0.6469,2.92784,1.05466,0.91624,0.42511,0.52605,0.40432,0.47158,1.93895,0.83483,0.00999953,0.00999953,0.00999953
24,548.971,0.65647,2.93318,1.06555,0.89514,0.36564,0.47723,0.36784,0.45915,1.73015,0.83673,0.00999948,0.00999948,0.00999948
25,569.833,0.63356,2.86223,1.04632,0.91151,0.40974,0.47008,0.36,0.45111,2.15553,0.80227,0.00999944,0.00999944,0.00999944
26,590.682,0.63872,2.91727,1.05476,0.89217,0.40529,0.449,0.31945,0.49724,2.05708,0.85449,0.00999939,0.00999939,0.00999939
27,611.67,0.62835,2.85864,1.04729,0.9089,0.43504,0.47822,0.36047,0.45754,1.64018,0.81018,0.00999934,0.00999934,0.00999934
28,632.663,0.64533,2.8991,1.06084,0.9186,0.40088,0.46031,0.34759,0.47562,1.9324,0.84239,0.00999928,0.00999928,0.00999928
29,653.72,0.63148,2.88145,1.06289,0.89954,0.42731,0.5881,0.44654,0.46334,1.59475,0.82914,0.00999923,0.00999923,0.00999923
30,675.032,0.6372,2.9259,1.05665,0.93564,0.35781,0.50881,0.3914,0.46018,1.93957,0.82108,0.00999918,0.00999918,0.00999918
31,699.269,0.61335,2.78372,1.03138,0.87881,0.40969,0.46127,0.35313,0.47168,2.01888,0.8436,0.00999912,0.00999912,0.00999912
32,720.043,0.63306,2.8644,1.0552,0.92616,0.36864,0.47614,0.34952,0.48488,1.98523,0.84777,0.00999906,0.00999906,0.00999906
33,741.051,0.62888,2.85292,1.0464,0.90712,0.39648,0.45806,0.32874,0.51332,1.77768,0.85903,0.009999,0.009999,0.009999
34,761.766,0.62555,2.84025,1.04357,0.90974,0.39995,0.53451,0.41759,0.45189,1.89329,0.8214,0.00999893,0.00999893,0.00999893
35,782.679,0.61294,2.77063,1.02821,0.9124,0.40442,0.52086,0.39034,0.45024,1.85389,0.80108,0.00999887,0.00999887,0.00999887
36,803.242,0.62727,2.87409,1.04302,0.88494,0.42002,0.52846,0.40446,0.48492,1.75043,0.82684,0.0099988,0.0099988,0.0099988
37,823.979,0.63268,2.8303,1.05187,0.90192,0.40308,0.47641,0.36336,0.4694,1.66543,0.8197,0.00999873,0.00999873,0.00999873
38,844.487,0.62699,2.7967,1.04836,0.89166,0.42952,0.47959,0.35743,0.46676,1.67024,0.8187,0.00999866,0.00999866,0.00999866
39,865.298,0.62092,2.74586,1.04739,0.90028,0.42291,0.48973,0.38416,0.44234,1.70007,0.787,0.00999858,0.00999858,0.00999858
40,885.641,0.61621,2.73601,1.04087,0.88225,0.37665,0.47478,0.35362,0.4706,2.11907,0.8422,0.00999851,0.00999851,0.00999851
41,906.302,0.61231,2.69343,1.01989,0.85842,0.40749,0.46145,0.33514,0.48752,1.94881,0.85529,0.00999843,0.00999843,0.00999843
42,929.131,0.62664,2.67237,1.04359,0.9014,0.41246,0.4743,0.3614,0.44834,1.72644,0.8157,0.00999835,0.00999835,0.00999835
43,953.486,0.61593,2.75928,1.02866,0.87722,0.40969,0.52496,0.39937,0.45595,1.68096,0.81523,0.00999827,0.00999827,0.00999827
44,973.751,0.62051,2.78052,1.03195,0.93065,0.39648,0.49367,0.37124,0.46934,1.6299,0.81679,0.00999819,0.00999819,0.00999819
45,994.347,0.61417,2.65058,1.03267,0.89635,0.38106,0.51408,0.41011,0.45119,2.49575,0.82539,0.0099981,0.0099981,0.0099981
46,1015,0.60227,2.65796,1.02542,0.89401,0.42578,0.47475,0.35922,0.47829,1.61396,0.81253,0.00999801,0.00999801,0.00999801
47,1035.64,0.60961,2.73119,1.02287,0.88542,0.4163,0.46908,0.36103,0.46087,2.31678,0.81509,0.00999792,0.00999792,0.00999792
48,1056.18,0.61935,2.73623,1.05089,0.91195,0.42511,0.48624,0.3749,0.45585,1.52679,0.81721,0.00999783,0.00999783,0.00999783
49,1077.18,0.60987,2.72365,1.02507,0.89125,0.43172,0.51418,0.38896,0.4691,1.59907,0.81966,0.00999774,0.00999774,0.00999774
50,1097.64,0.59205,2.51902,1.01505,0.90303,0.37004,0.44969,0.34081,0.44386,2.86679,0.82042,0.00999765,0.00999765,0.00999765
51,1118.44,0.61257,2.61582,1.02797,0.91716,0.42151,0.54292,0.41348,0.45753,1.6517,0.81224,0.00999755,0.00999755,0.00999755
52,1138.99,0.60593,2.58524,1.02337,0.87764,0.3807,0.52546,0.38318,0.50937,2.21826,0.87171,0.00999745,0.00999745,0.00999745
53,1159.68,0.60407,2.73966,1.02879,0.90283,0.42919,0.51326,0.39046,0.4633,1.68959,0.81717,0.00999735,0.00999735,0.00999735
54,1181.94,0.60684,2.6171,1.02403,0.91668,0.42952,0.5648,0.42077,0.46678,1.63545,0.81867,0.00999724,0.00999724,0.00999724
55,1202.5,0.59515,2.64968,1.0219,0.92132,0.39207,0.51249,0.38597,0.46145,1.81659,0.8239,0.00999714,0.00999714,0.00999714
56,1223.64,0.61408,2.62042,1.0407,0.91417,0.40088,0.52272,0.4065,0.45157,1.86064,0.80824,0.00999703,0.00999703,0.00999703
57,1244.28,0.60413,2.66462,1.01786,0.88749,0.41725,0.5037,0.38306,0.44579,1.58277,0.79262,0.00999692,0.00999692,0.00999692
58,1264.86,0.61342,2.64377,1.02978,0.87502,0.40749,0.45272,0.33356,0.45216,2.10296,0.81456,0.00999681,0.00999681,0.00999681
59,1285.29,0.59269,2.56336,1.00912,0.89819,0.4221,0.53227,0.40809,0.4709,1.60083,0.80612,0.0099967,0.0099967,0.0099967
60,1314.79,0.61266,2.60649,1.03239,0.90545,0.4185,0.49415,0.38057,0.44074,1.73916,0.79662,0.00999659,0.00999659,0.00999659
61,1376.29,0.60423,2.61202,1.02191,0.87224,0.40969,0.46611,0.35111,0.47722,1.85925,0.82452,0.00999647,0.00999647,0.00999647
62,1437.49,0.61449,2.62594,1.03463,0.90549,0.4185,0.51389,0.39303,0.45013,1.67804,0.79634,0.00999635,0.00999635,0.00999635
63,1462.27,0.61532,2.60116,1.03098,0.90743,0.42291,0.54275,0.40838,0.47576,1.88473,0.82055,0.00999623,0.00999623,0.00999623
64,1482.83,0.60816,2.62533,1.02954,0.81932,0.46256,0.57193,0.43975,0.45234,1.82637,0.81256,0.00999611,0.00999611,0.00999611
65,1509.68,0.58477,2.46668,1.00741,0.81339,0.46256,0.69338,0.55096,0.47106,1.87727,0.82451,0.00999598,0.00999598,0.00999598
66,1530.22,0.60791,2.54934,1.02331,0.81682,0.48238,0.60602,0.47609,0.44905,1.60525,0.79208,0.00999586,0.00999586,0.00999586
67,1550.71,0.59854,2.54629,1.00105,0.90569,0.42731,0.60923,0.46799,0.44656,2.38808,0.80198,0.00999573,0.00999573,0.00999573
68,1571.24,0.58614,2.5703,1.01348,0.40812,0.34581,0.49925,0.3924,0.45521,2.69094,0.81448,0.0099956,0.0099956,0.0099956
69,1591.61,0.60656,2.51592,1.01502,0.33574,0.41869,0.50609,0.38057,0.46835,2.16922,0.83123,0.00999547,0.00999547,0.00999547
70,1612.25,0.59339,2.52372,1.00794,0.92336,0.42586,0.51821,0.40087,0.43744,1.65442,0.79693,0.00999533,0.00999533,0.00999533
71,1632.84,0.5896,2.54399,1.00905,0.31915,0.51655,0.57381,0.44254,0.43899,1.46392,0.77937,0.00999519,0.00999519,0.00999519
72,1653.36,0.59677,2.61656,1.0183,0.59697,0.60297,0.67684,0.52902,0.45413,1.67984,0.80792,0.00999506,0.00999506,0.00999506
73,1682.87,0.58404,2.49987,0.99482,0.37349,0.60958,0.55045,0.41313,0.46829,1.5606,0.81699,0.00999492,0.00999492,0.00999492
74,1703.57,0.60146,2.55158,1.01539,0.87664,0.42511,0.58015,0.43598,0.44823,2.29912,0.79844,0.00999477,0.00999477,0.00999477
75,1724.07,0.60835,2.48903,1.02589,0.86507,0.45595,0.53539,0.40148,0.44213,1.8283,0.79664,0.00999463,0.00999463,0.00999463
76,1744.5,0.60546,2.4878,1.01775,0.83399,0.46035,0.53377,0.41285,0.4561,1.91034,0.81576,0.00999448,0.00999448,0.00999448
77,1765.09,0.59992,2.55613,1.02612,0.54094,0.60297,0.57237,0.44181,0.47206,1.61098,0.82171,0.00999434,0.00999434,0.00999434
78,1785.57,0.59932,2.48192,1.02431,0.46167,0.70595,0.54071,0.41782,0.48368,1.80602,0.84328,0.00999419,0.00999419,0.00999419
79,1805.91,0.59086,2.45237,1.0088,0.45655,0.64427,0.53935,0.41866,0.46396,2.45842,0.81907,0.00999403,0.00999403,0.00999403
