epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.8029,0.92185,5.53596,1.37494,0.36195,0.41494,0.3865,0.27216,0.53295,2.06783,0.91835,0.00241379,0.00241379,0.00241379
2,64.846,0.81892,3.96883,1.26051,0.89196,0.42739,0.43316,0.31664,0.49981,1.95513,0.88895,0.00487069,0.00487069,0.00487069
3,85.9911,0.74528,3.58369,1.16688,0.87987,0.42644,0.44057,0.32819,0.48491,1.93182,0.8807,0.00732758,0.00732758,0.00732758
4,107.252,0.74814,3.53337,1.16896,0.89252,0.40916,0.45226,0.33664,0.46415,1.93631,0.86619,0.00978447,0.00978447,0.00978447
5,128.674,0.73395,3.46085,1.15508,0.89227,0.42306,0.43815,0.32444,0.4797,1.8649,0.87422,0.00999998,0.00999998,0.00999998
6,150.185,0.71191,3.40751,1.12952,0.88712,0.42116,0.4568,0.33371,0.50969,1.92945,0.90311,0.00999998,0.00999998,0.00999998
7,170.951,0.68489,3.33433,1.09377,0.88254,0.43242,0.45973,0.33448,0.49157,2.00118,0.87426,0.00999996,0.00999996,0.00999996
8,192.234,0.69344,3.27135,1.10669,0.89041,0.4139,0.51595,0.38475,0.49158,1.97876,0.88871,0.00999995,0.00999995,0.00999995
9,213.323,0.6803,3.17675,1.09396,0.89427,0.42553,0.52015,0.38692,0.48872,2.21684,0.87926,0.00999994,0.00999994,0.00999994
10,234.952,0.676,3.18221,1.0874,0.86083,0.43568,0.4634,0.34271,0.47966,1.93194,0.8881,0.00999992,0.00999992,0.00999992
11,255.762,0.67653,3.18468,1.09283,0.888,0.42739,0.44358,0.31993,0.50588,1.83699,0.90935,0.0099999,0.0099999,0.0099999
12,277.033,0.68056,3.17311,1.0907,0.89148,0.42116,0.4604,0.34098,0.47734,2.05105,0.88056,0.00999988,0.00999988,0.00999988
13,298.179,0.66648,3.07315,1.08444,0.87698,0.41701,0.46737,0.35674,0.47189,2.01554,0.8868,0.00999986,0.00999986,0.00999986
14,319.503,0.67121,3.09897,1.08898,0.85163,0.45436,0.43078,0.31924,0.48814,1.84622,0.87581,0.00999983,0.00999983,0.00999983
15,340.614,0.66141,3.07635,1.06998,0.88446,0.41494,0.45102,0.33982,0.47212,2.05599,0.88142,0.00999981,0.00999981,0.00999981
16,361.766,0.6626,3.06263,1.07547,0.88509,0.42116,0.45597,0.34766,0.46039,2.08618,0.86089,0.00999978,0.00999978,0.00999978
17,394.106,0.65003,3.02323,1.05396,0.89325,0.40871,0.44886,0.33301,0.46891,1.85826,0.86352,0.00999975,0.00999975,0.00999975
18,415.311,0.66046,2.97486,1.0791,0.88067,0.37725,0.43128,0.31694,0.51158,2.66404,0.92336,0.00999972,0.00999972,0.00999972
19,436.244,0.66039,3.00039,1.07864,0.89672,0.42739,0.49967,0.37551,0.48175,1.94532,0.86808,0.00999968,0.00999968,0.00999968
20,457.431,0.65685,3.02935,1.06818,0.85839,0.4568,0.45579,0.32808,0.50217,1.81119,0.88595,0.00999965,0.00999965,0.00999965
21,480.226,0.64414,2.98165,1.06816,0.87733,0.42116,0.48682,0.37251,0.48337,1.91674,0.88206,0.00999961,0.00999961,0.00999961
22,505.291,0.64714,2.8883,1.05813,0.91557,0.37967,0.53272,0.41054,0.4663,2.0214,0.87043,0.00999957,0.00999957,0.00999957
23,531.076,0.63049,2.82439,1.04876,0.89142,0.38174,0.48774,0.36599,0.48149,1.96918,0.88339,0.00999953,0.00999953,0.00999953
24,551.761,0.63689,2.90855,1.05414,0.87837,0.42324,0.46539,0.34701,0.50362,2.43296,0.89968,0.00999948,0.00999948,0.00999948
25,573.085,0.63827,2.94074,1.04647,0.86571,0.43568,0.44422,0.32581,0.49264,1.81812,0.88969,0.00999944,0.00999944,0.00999944
26,593.974,0.62404,2.82158,1.03626,0.89779,0.41179,0.46467,0.35345,0.45895,1.74388,0.86301,0.00999939,0.00999939,0.00999939
27,615.139,0.62919,2.88103,1.05324,0.9024,0.40249,0.48111,0.36091,0.47565,1.72609,0.8591,0.00999934,0.00999934,0.00999934
28,636.419,0.64465,2.90468,1.05997,0.87776,0.41909,0.54205,0.4011,0.47749,2.02462,0.86969,0.00999928,0.00999928,0.00999928
29,657.635,0.64379,2.86256,1.06012,0.8645,0.37759,0.43839,0.31029,0.57491,2.77069,0.93207,0.00999923,0.00999923,0.00999923
30,682.198,0.63016,2.83088,1.04843,0.83825,0.45555,0.46232,0.34376,0.47299,1.83549,0.87104,0.00999918,0.00999918,0.00999918
31,703.301,0.6191,2.73761,1.04258,0.8706,0.43968,0.47197,0.35039,0.50973,1.80811,0.88207,0.00999912,0.00999912,0.00999912
32,724.047,0.62309,2.83839,1.04557,0.86967,0.41701,0.45646,0.32302,0.51241,1.86825,0.89891,0.00999906,0.00999906,0.00999906
33,745.322,0.63136,2.80877,1.0293,0.87556,0.43829,0.46307,0.34703,0.49728,1.74945,0.88462,0.009999,0.009999,0.009999
34,766.66,0.64593,2.90344,1.06672,0.87881,0.40456,0.51154,0.38502,0.50681,1.85503,0.91725,0.00999893,0.00999893,0.00999893
35,788.415,0.628,2.75528,1.04892,0.87447,0.41494,0.51909,0.38448,0.49531,2.20869,0.88284,0.00999887,0.00999887,0.00999887
36,809.281,0.63109,2.71537,1.04779,0.88891,0.41286,0.47115,0.36318,0.46974,1.85519,0.86369,0.0099988,0.0099988,0.0099988
37,830.089,0.6392,2.7863,1.05529,0.89395,0.40871,0.46971,0.3422,0.50845,2.0131,0.88163,0.00999873,0.00999873,0.00999873
38,851.206,0.63206,2.75107,1.04132,0.8486,0.43154,0.45267,0.32626,0.54989,2.13753,0.89764,0.00999866,0.00999866,0.00999866
39,871.806,0.62869,2.75048,1.05081,0.90715,0.40027,0.46725,0.35331,0.46929,1.72423,0.84873,0.00999858,0.00999858,0.00999858
40,892.263,0.60975,2.70063,1.02282,0.88157,0.41442,0.46505,0.34402,0.50099,2.13075,0.88162,0.00999851,0.00999851,0.00999851
41,913.812,0.60098,2.61398,1.01595,0.8913,0.41494,0.47765,0.35946,0.49053,2.03208,0.88754,0.00999843,0.00999843,0.00999843
42,940.173,0.62417,2.68844,1.04119,0.87713,0.39004,0.44831,0.33027,0.49989,2.29606,0.89676,0.00999835,0.00999835,0.00999835
43,961.25,0.62769,2.78725,1.04323,0.89443,0.42632,0.47415,0.35203,0.4943,1.73663,0.88006,0.00999827,0.00999827,0.00999827
44,981.632,0.61292,2.66584,1.03137,0.86748,0.44298,0.47843,0.36007,0.49434,1.84571,0.90106,0.00999819,0.00999819,0.00999819
45,1002.55,0.61741,2.66753,1.03839,0.89625,0.41079,0.48355,0.3658,0.48124,1.78859,0.87749,0.0099981,0.0099981,0.0099981
46,1023.13,0.6226,2.76307,1.048,0.89317,0.42116,0.4629,0.35479,0.46529,1.86089,0.84954,0.00999801,0.00999801,0.00999801
47,1043.24,0.61536,2.71469,1.03457,0.88052,0.40664,0.46757,0.35265,0.47316,1.86671,0.86809,0.00999792,0.00999792,0.00999792
48,1063.6,0.62453,2.68412,1.04748,0.90708,0.41286,0.55906,0.4214,0.48571,1.70162,0.8789,0.00999783,0.00999783,0.00999783
49,1084.36,0.60138,2.50359,1.02106,0.9058,0.40664,0.47582,0.35895,0.46353,2.29763,0.87063,0.00999774,0.00999774,0.00999774
50,1105.24,0.60082,2.62181,1.02036,0.37688,0.53834,0.42545,0.30756,0.54176,4.01207,0.93735,0.00999765,0.00999765,0.00999765
51,1125.3,0.61126,2.65469,1.03054,0.89416,0.41724,0.47493,0.36396,0.48571,1.74197,0.88157,0.00999755,0.00999755,0.00999755
52,1145.51,0.61311,2.65113,1.03459,0.87212,0.42261,0.43744,0.32869,0.47873,2.06875,0.87334,0.00999745,0.00999745,0.00999745
53,1168.09,0.60361,2.65289,1.02271,0.87516,0.39627,0.43646,0.31929,0.50608,2.2688,0.90816,0.00999735,0.00999735,0.00999735
54,1188.76,0.60196,2.58364,1.01627,0.87969,0.39942,0.48265,0.36636,0.49059,1.89936,0.8817,0.00999724,0.00999724,0.00999724
55,1209.12,0.60962,2.65432,1.02156,0.87636,0.45021,0.49519,0.37924,0.48138,1.67099,0.87088,0.00999714,0.00999714,0.00999714
56,1229.86,0.60044,2.59756,1.02484,0.8627,0.42324,0.46242,0.3476,0.49318,2.43183,0.88414,0.00999703,0.00999703,0.00999703
57,1250.72,0.60332,2.56952,1.01791,0.89623,0.37759,0.45194,0.31996,0.54734,1.93777,0.94404,0.00999692,0.00999692,0.00999692
58,1271.41,0.60358,2.60727,1.01917,0.89935,0.40456,0.44909,0.33856,0.47855,2.23176,0.87493,0.00999681,0.00999681,0.00999681
59,1298.86,0.61425,2.66249,1.03107,0.87526,0.43154,0.47516,0.36015,0.47913,1.79209,0.87085,0.0099967,0.0099967,0.0099967
60,1359.99,0.60012,2.56493,1.01014,0.88202,0.44813,0.47139,0.35388,0.4607,1.76187,0.85768,0.00999659,0.00999659,0.00999659
61,1422.07,0.6111,2.63701,1.02484,0.87137,0.41286,0.49371,0.36657,0.4954,2.34718,0.8749,0.00999647,0.00999647,0.00999647
62,1449.44,0.60512,2.55528,1.01792,0.8815,0.41701,0.45908,0.33543,0.50341,1.83246,0.88452,0.00999635,0.00999635,0.00999635
63,1470.19,0.61361,2.5388,1.03861,0.90269,0.39834,0.47771,0.35726,0.50212,1.87896,0.88318,0.00999623,0.00999623,0.00999623
64,1497.71,0.60512,2.54581,1.02709,0.88251,0.41286,0.46736,0.3431,0.49855,1.92661,0.87937,0.00999611,0.00999611,0.00999611
65,1518.86,0.60328,2.57477,1.01945,0.90239,0.39834,0.52101,0.3902,0.49218,1.77643,0.87295,0.00999598,0.00999598,0.00999598
66,1539.62,0.62452,2.68093,1.04286,0.88178,0.39529,0.5278,0.40747,0.47147,1.91152,0.86554,0.00999586,0.00999586,0.00999586
67,1560.33,0.61735,2.57312,1.02518,0.85868,0.44606,0.48383,0.36359,0.47319,1.78005,0.85291,0.00999573,0.00999573,0.00999573
68,1581.44,0.60291,2.54761,1.02246,0.88781,0.42531,0.47809,0.35775,0.46791,1.72994,0.85711,0.0099956,0.0099956,0.0099956
69,1602.11,0.60342,2.54122,1.01519,0.89845,0.43143,0.51704,0.39221,0.47411,1.64016,0.85578,0.00999547,0.00999547,0.00999547
70,1623.01,0.60913,2.56695,1.019,0.88668,0.43776,0.4413,0.32941,0.47037,1.73374,0.85224,0.00999533,0.00999533,0.00999533
71,1643.87,0.59311,2.48969,1.01077,0.89737,0.42572,0.49464,0.37513,0.47556,1.83436,0.86038,0.00999519,0.00999519,0.00999519
72,1673.57,0.60135,2.61808,1.01454,0.86421,0.43983,0.47168,0.35866,0.47038,1.7402,0.85759,0.00999506,0.00999506,0.00999506
73,1695.06,0.59541,2.51289,1.00776,0.89201,0.40456,0.48697,0.36065,0.50825,1.80686,0.90155,0.00999492,0.00999492,0.00999492
74,1715.96,0.59312,2.54277,1.01301,0.87992,0.41352,0.48994,0.37493,0.47663,1.8522,0.85987,0.00999477,0.00999477,0.00999477
75,1736.85,0.58235,2.38992,0.9961,0.90023,0.40664,0.50686,0.39141,0.46187,1.69802,0.8564,0.00999463,0.00999463,0.00999463
76,1757.96,0.59878,2.50955,1.01208,0.89323,0.42531,0.57075,0.44434,0.47578,1.79111,0.86319,0.00999448,0.00999448,0.00999448
77,1778.61,0.59807,2.54337,1.02248,0.84304,0.43154,0.47409,0.36175,0.48525,2.29326,0.88378,0.00999434,0.00999434,0.00999434
78,1799.4,0.58584,2.4026,1.00163,0.88559,0.41253,0.52736,0.39307,0.49772,1.82318,0.8832,0.00999419,0.00999419,0.00999419
79,1820.17,0.58447,2.45701,1.00385,0.87772,0.42946,0.60844,0.46337,0.46612,1.68758,0.85121,0.00999403,0.00999403,0.00999403
80,1841.09,0.57774,2.41561,0.98445,0.87549,0.40669,0.44521,0.34135,0.47208,2.0116,0.87036,0.00999388,0.00999388,0.00999388
81,1861.82,0.59058,2.47676,1.00664,0.82727,0.46266,0.58667,0.46369,0.44393,1.83641,0.83531,0.00999372,0.00999372,0.00999372
82,1882.89,0.59579,2.46499,1.00906,0.86948,0.45225,0.52321,0.40254,0.44968,1.65377,0.84146,0.00999357,0.00999357,0.00999357
83,1911.24,0.57888,2.40875,1.00398,0.82123,0.45643,0.51892,0.39856,0.46343,1.81006,0.8541,0.00999341,0.00999341,0.00999341
84,1932.35,0.58251,2.4957,0.9995,0.84731,0.43154,0.56393,0.42897,0.4517,1.99608,0.8471,0.00999324,0.00999324,0.00999324
85,1952.96,0.58492,2.40699,0.99108,0.89649,0.4371,0.56111,0.43961,0.46224,1.57382,0.85364,0.00999308,0.00999308,0.00999308
86,1973.52,0.60643,2.47286,1.02371,0.83623,0.46266,0.59969,0.45303,0.4623,1.93483,0.85398,0.00999291,0.00999291,0.00999291
87,1993.8,0.59152,2.39969,1.01099,0.81369,0.46888,0.55036,0.40506,0.47525,1.81078,0.86184,0.00999275,0.00999275,0.00999275
