epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,45.7879,0.93178,5.48347,1.38456,0.39258,0.40509,0.4335,0.31585,0.50967,1.89173,0.91074,0.00241379,0.00241379,0.00241379
2,68.0808,0.8062,3.88669,1.24931,0.91859,0.41229,0.4493,0.33225,0.49088,1.88874,0.87742,0.00487069,0.00487069,0.00487069
3,90.9255,0.76659,3.77672,1.18609,0.931,0.41981,0.45528,0.33198,0.50172,1.71257,0.90131,0.00732758,0.00732758,0.00732758
4,112.567,0.76212,3.7411,1.17996,0.94506,0.41274,0.46241,0.34044,0.48552,1.69278,0.88582,0.00978447,0.00978447,0.00978447
5,134.132,0.72013,3.47184,1.12859,0.91907,0.44104,0.46428,0.34664,0.49186,1.77773,0.88723,0.00999998,0.00999998,0.00999998
6,155.741,0.71017,3.48616,1.12029,0.9081,0.39858,0.43828,0.33017,0.47421,2.04589,0.85623,0.00999998,0.00999998,0.00999998
7,176.6,0.70437,3.38411,1.11375,0.90871,0.4434,0.47819,0.36671,0.48184,1.74971,0.87117,0.00999996,0.00999996,0.00999996
8,198.272,0.7152,3.38433,1.12136,0.93696,0.43396,0.48536,0.36266,0.49281,1.63938,0.89371,0.00999995,0.00999995,0.00999995
9,219.531,0.67639,3.2449,1.09214,0.9181,0.44104,0.46655,0.35892,0.47349,1.71511,0.8597,0.00999994,0.00999994,0.00999994
10,241.258,0.69547,3.19322,1.09229,0.91799,0.42217,0.45843,0.32538,0.55691,1.8882,0.95082,0.00999992,0.00999992,0.00999992
11,262.1,0.65785,3.21792,1.07877,0.91558,0.41274,0.46271,0.34424,0.46654,1.7533,0.85539,0.0099999,0.0099999,0.0099999
12,283.247,0.67129,3.21015,1.08089,0.9241,0.41745,0.45425,0.3364,0.50296,1.75874,0.89142,0.00999988,0.00999988,0.00999988
13,304.378,0.67937,3.27701,1.08522,0.93134,0.41274,0.45973,0.3408,0.5111,1.77063,0.87339,0.00999986,0.00999986,0.00999986
14,325.495,0.65859,3.1054,1.07376,0.93567,0.39934,0.45988,0.34178,0.49636,1.79375,0.88691,0.00999983,0.00999983,0.00999983
15,347.18,0.67287,3.13221,1.0848,0.92751,0.4173,0.475,0.36594,0.46275,1.67313,0.85615,0.00999981,0.00999981,0.00999981
16,368.504,0.66826,2.97991,1.08056,0.91386,0.45047,0.46966,0.36303,0.45851,1.55994,0.85855,0.00999978,0.00999978,0.00999978
17,400.777,0.65554,3.09306,1.06725,0.90086,0.44811,0.46403,0.34276,0.48391,2.01941,0.88007,0.00999975,0.00999975,0.00999975
18,421.986,0.66957,3.07542,1.08247,0.91214,0.40935,0.45197,0.33596,0.47688,1.77459,0.87199,0.00999972,0.00999972,0.00999972
19,443.025,0.66462,3.07899,1.07444,0.92397,0.43398,0.46845,0.34177,0.51216,1.60583,0.89115,0.00999968,0.00999968,0.00999968
20,464.046,0.65292,2.97911,1.06224,0.89414,0.43029,0.4526,0.34349,0.48102,1.7323,0.87737,0.00999965,0.00999965,0.00999965
21,485.235,0.64155,3.00774,1.06059,0.91312,0.41509,0.4579,0.35086,0.47117,1.67117,0.86426,0.00999961,0.00999961,0.00999961
22,507.756,0.65972,3.03261,1.06668,0.92176,0.41955,0.45838,0.3449,0.48607,1.71399,0.8713,0.00999957,0.00999957,0.00999957
23,537.137,0.64054,2.96706,1.05146,0.92735,0.41745,0.46136,0.34723,0.48624,1.69851,0.89469,0.00999953,0.00999953,0.00999953
